question_id,question,ground_truth,prediction,retriever,recall_at_5,mrr,exact_match,f1,retrieval_time_ms,generation_time_ms,comment
q_072,三峡工程具有哪三大效益？,防洪、发电和航运三大效益。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.73,0.0,
q_073,三峡工程将荆江河段防洪标准提高到了什么水平？,从十年一遇提高到百年一遇。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,11.04,0.0,
q_074,华为鸿蒙操作系统有什么设计特点？,面向万物互联的分布式操作系统，采用微内核设计，支持手机、平板、手表和车机等多种设备。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,10.1,0.0,
q_075,中国国产桌面操作系统有哪些？基于什么内核？,统信UOS和麒麟OS，基于Linux内核开发，支持国产芯片。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,11.08,0.0,
q_076,鸿蒙系统目前设备搭载量有多少？,已拥有超过7亿设备搭载量。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,10.3,0.0,
q_077,全球最大的民用无人机企业是哪家？市场份额多少？,大疆创新（DJI）在全球消费级和工业级无人机市场占有超过70%的份额。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,10.87,0.0,
q_078,无人机核心技术包括哪些？,飞控系统、无刷电机、云台稳定和图像传输。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.79,0.0,
q_079,植保无人机的效率如何？,实现精准喷药，效率是人工的30倍以上，年作业面积超过20亿亩。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.82,0.0,
q_080,青藏铁路克服了哪三大世界性工程难题？,高原冻土、高寒缺氧和生态脆弱。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,11.57,0.0,
q_081,青藏铁路采用了什么技术解决冻土问题？,片石通风路基和热棒降温技术。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,8.82,0.0,
q_082,第二条进藏铁路叫什么？,川藏铁路正在建设中，将成为第二条进藏铁路大通道。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,8.52,0.0,
q_083,BBO和LBO非线性光学晶体是谁发明的？,由中国科学家陈创天发明，被广泛用于激光波长转换。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.63,0.0,
q_084,大功率激光器在工业上有哪些应用？,工业切割、焊接和3D打印（增材制造）。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,8.97,0.0,
q_085,中国风电累计装机容量是多少？全球排名？,累计装机容量超过4亿千瓦，连续多年位居世界第一。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.93,0.0,
q_086,国产风机单机容量发展到什么水平？,已从1.5MW发展到16MW级别的海上风电机组，叶片长度超过120米。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,8.84,0.0,
q_087,风电技术面临哪些主要挑战？,大型化风机设计、深远海浮式基础、并网友好性控制和风电场智能运维。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.12,0.0,
q_088,深地一号刷新了什么纪录？,跃进3-3XC井钻探深度达到9432米，刷新了亚洲最深井纪录。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.78,0.0,
q_089,中国三深战略指什么？,深地探测与深海探测和深空探测并称为中国的三深战略。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.6667,1.0,0.0,0.0,8.66,0.0,
q_090,深地探测的关键技术有哪些？,超深井钻探装备（万米钻机）、高温高压环境下的测井仪器、钻头材料和钻井液配方。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,8.96,0.0,
q_091,中国在哪些领域达到了世界领先水平？举三个例子。,高铁（世界最大高铁网络）、5G通信（全球领先地位）和光伏发电（全球最大制造国和应用市场）。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.0,0.0,0.0,0.0,9.98,0.0,
q_092,中国空间站和北斗系统分别在哪一年全面建成和开通？,2022年中国空间站全面建成，2020年北斗三号全球卫星导航系统正式开通。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,10.61,0.0,
q_093,中国在量子科技领域有哪些代表性成就？,九章二号量子计算原型机实现量子优越性，墨子号卫星实现千公里级量子纠缠分发。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,9.77,0.0,
q_094,中国新能源汽车产业成功的关键因素有哪些？,完整产业链（动力电池、驱动电机、电控系统）、政策支持（购置补贴、免征购置税）和充电基础设施完善（超过800万个充电桩）。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,1.0,0.0,0.0,10.09,0.0,
q_095,中国在基础科学研究方面有哪些重大成果？,大亚湾中微子实验发现新的振荡模式并精确测量θ13，FAST已发现超过800颗脉冲星，潘建伟团队实现量子计算优越性。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.3333,0.25,0.0,0.0,9.01,0.0,
q_096,中国大型工程项目（三峡、港珠澳大桥、青藏铁路）分别克服了什么独特挑战？,三峡：泥沙处理和生态保护；港珠澳大桥：复杂水文条件和生态保护；青藏铁路：高原冻土、高寒缺氧和生态脆弱。,[LLM_NOT_AVAILABLE],hybrid_rrf,1.0,0.5,0.0,0.0,11.39,0.0,
q_097,中国在信息技术自主化方面取得了哪些进展？,华为鸿蒙操作系统、统信UOS/麒麟OS国产桌面系统、北斗卫星导航系统和数字人民币。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.3333,0.2,0.0,0.0,9.3,0.0,
q_098,中国的能源科技在哪些领域处于世界领先？,特高压输电（唯一掌握全部核心技术并商业化运营）、光伏制造（全球市场占有率超80%）和风电装机（连续多年世界第一）。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.6667,0.3333,0.0,0.0,10.53,0.0,
q_099,中国生物医药和农业科技有哪些代表性成就？,CAR-T细胞治疗和ADC药物突破、杂交水稻亩产超1200公斤、海水稻培育成功和基因测序技术全球领先。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.5,1.0,0.0,0.0,10.98,0.0,
q_100,中国在制造领域的自主化突破体现在哪些方面？,C919大飞机（首款按国际适航标准研制的干线客机）、国产手术机器人（打破达芬奇垄断）、半导体设备攻坚和国产操作系统推广。,[LLM_NOT_AVAILABLE],hybrid_rrf,0.5,1.0,0.0,0.0,9.9,0.0,
